0,1,2,3,4,5,6,7,8,9,10,11
A,A,A,A,A,A,A,A,A,A,A,A
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
AB,AA,AA,AA,AB,AB,AA,AC,AB,AB,AB,AA
